,href,address,price,space
1052,https://www.immobiliare.it/68486709-Affitto-Appartamento-ottimo-stato-quinto-piano-Milano.html,"ottimo stato, quinto piano, Guastalla, Milano",4170,190
1053,https://www.immobiliare.it/68478855-Affitto-Monolocale-via-Sartirana-Milano.html,"via Sartirana, Navigli - Darsena, Milano",600,20
1054,https://www.immobiliare.it/68478705-Affitto-Trilocale-Alzaia-Naviglio-Pavese-276-Milano.html,"Alzaia Naviglio Pavese 276, Cantalupa - San Paolo, Milano",1200,118
1055,https://www.immobiliare.it/68472243-Affitto-Bilocale-ottimo-stato-terzo-piano-Milano.html,"ottimo stato, terzo piano, Porta Nuova, Milano",1800,60
1056,https://www.immobiliare.it/68481453-Affitto-Bilocale-via-Ruggero-Leoncavallo-Milano.html,"via Ruggero Leoncavallo, Parco Trotter, Milano",600,30
1057,https://www.immobiliare.it/68474191-Affitto-Bilocale-via-Giuditta-Sidoli-Milano.html,"via Giuditta Sidoli, Plebisciti - Susa, Milano",830,50
1058,https://www.immobiliare.it/68476813-Affitto-Trilocale-via-Clusone-Milano.html,"via Clusone, Montenero, Milano",1600,120
1059,https://www.immobiliare.it/68475303-Affitto-Bilocale-corso-corso-lodi-5-3-Milano.html,"corso corso lodi 5 3, Porta Romana - Medaglie d'Oro, Milano",925,45
1060,https://www.immobiliare.it/68477359-Affitto-Monolocale-via-Pietro-Cironi-Milano.html,"via Pietro Cironi, Agonne - Corsica, Milano",700,40
1061,https://www.immobiliare.it/68484105-Affitto-Monolocale-via-Sartirana-Milano.html,"via Sartirana, Navigli - Darsena, Milano",600,20
1062,https://www.immobiliare.it/68478071-Affitto-Monolocale-via-Giovanni-Pacini-Milano.html,"via Giovanni Pacini, Città Studi, Milano",530,20
1063,https://www.immobiliare.it/68488431-Affitto-Bilocale-via-Arqua-Milano.html,"via Arquà, Parco Trotter, Milano",650,40
1064,https://www.immobiliare.it/68477261-Affitto-Bilocale-via-Bartolomeo-Eustachi-Milano.html,"via Bartolomeo Eustachi, Morgagni, Milano",900,55
1065,https://www.immobiliare.it/68488181-Affitto-Monolocale-ripa-DI-P-TA-TICINESE-Milano.html,"ripa DI P.TA TICINESE, Navigli - Darsena, Milano",700,35
1066,https://www.immobiliare.it/68487939-Affitto-Appartamento-via-Gaspare-Gozzi-Milano.html,"via Gaspare Gozzi, Plebisciti - Susa, Milano",1850,95
1067,https://www.immobiliare.it/68476789-Affitto-Bilocale-corso-corso-Monforte-Milano.html,"corso corso Monforte, San Babila, Milano",1460,60
1068,https://www.immobiliare.it/68476839-Affitto-Trilocale-buono-stato-terzo-piano-Milano.html,"buono stato, terzo piano, Brera, Milano",3100,140
1069,https://www.immobiliare.it/68476825-Affitto-Bilocale-via-senato-Milano.html,"via senato, Palestro, Milano",2470,85
1070,https://www.immobiliare.it/68476791-Affitto-Bilocale-via-Anfossi-Milano.html,"via Anfossi, Cadore, Milano",780,40
1071,https://www.immobiliare.it/68476819-Affitto-Palazzo-Stabile-230-mq-Milano.html,"/ Stabile 230 mq, Palestro, Milano",5000,230
1072,https://www.immobiliare.it/68476787-Affitto-Trilocale-ottimo-stato-secondo-piano-Milano.html,"ottimo stato, secondo piano, Duomo, Milano",3000,130
1073,https://www.immobiliare.it/68481163-Affitto-Monolocale-via-via-Privata-Sartirana-Milano.html,"via via Privata Sartirana, Navigli - Darsena, Milano",600,20
1074,https://www.immobiliare.it/68487429-Affitto-Bilocale-via-via-Verro-Milano.html,"via via Verro, Vigentino - Fatima, Milano",1250,70
1075,https://www.immobiliare.it/68479401-Affitto-Monolocale-viale-viale-Bligny-Milano.html,"viale viale Bligny, Bocconi, Milano",530,25
1076,https://www.immobiliare.it/68486695-Affitto-Quadrilocale-viale-viale-Sarca-Milano.html,"viale viale Sarca, Bicocca, Milano",1300,95
1077,https://www.immobiliare.it/68485377-Affitto-Bilocale-via-via-Mincio-Milano.html,"via via Mincio, Corvetto, Milano",600,50
1078,https://www.immobiliare.it/68486435-Affitto-Bilocale-via-via-Eustachi-Milano.html,"via via Eustachi, Morgagni, Milano",900,55
1079,https://www.immobiliare.it/68487019-Affitto-Quadrilocale-via-via-Benaco-Milano.html,"via via Benaco, Lodi - Brenta, Milano",1300,95
1080,https://www.immobiliare.it/68484363-Affitto-Monolocale-via-via-Privata-Pietro-Cironi-Milano.html,"via via Privata Pietro Cironi, Agonne - Corsica, Milano",700,40
1081,https://www.immobiliare.it/68487497-Affitto-Bilocale-piazzale-Libia-19-Milano.html,"piazzale Libia 19, Cadore, Milano",950,40
1082,https://www.immobiliare.it/68476823-Affitto-Trilocale-via-broletto-Milano.html,"via broletto, Duomo, Milano",3300,140
1083,https://www.immobiliare.it/68476837-Affitto-Trilocale-140-mq-Milano.html,"140 mq, Brera, Milano",3100,140
1084,https://www.immobiliare.it/68470879-Affitto-Trilocale-viale-Omero-Milano.html,"viale Omero, Rogoredo, Milano",950,80
1085,https://www.immobiliare.it/68470819-Affitto-Bilocale-via-Mincio-Milano.html,"via Mincio, Corvetto, Milano",750,60
1086,https://www.immobiliare.it/68470819-Affitto-Bilocale-via-Mincio-Milano.html,"via Mincio, Corvetto, Milano",750,60
1087,https://www.immobiliare.it/68469515-Affitto-Trilocale-via-Negroli-30-Milano.html,"via Negroli 30, Agonne - Corsica, Milano",900,114
1088,https://www.immobiliare.it/68468895-Affitto-Bilocale-viale-Argonne-54-Milano.html,"viale Argonne 54, Agonne - Corsica, Milano",575,46
1089,https://www.immobiliare.it/68468501-Affitto-Trilocale-ottimo-stato-secondo-piano-Milano.html,"ottimo stato, secondo piano, Musocco, Milano",1050,90
1090,https://www.immobiliare.it/68461499-Affitto-Bilocale-via-cesare-balbo-Milano.html,"via cesare balbo, Bocconi, Milano",900,45
1091,https://www.immobiliare.it/68464995-Affitto-Quadrilocale-via-Pico-della-Mirandola-3-Milano.html,"via Pico della Mirandola 3, Certosa, Milano",1400,135
1092,https://www.immobiliare.it/68462157-Affitto-Bilocale-viale-PASUBIO-Milano.html,"viale PASUBIO, Garibaldi - Corso Como, Milano",1200,70
1093,https://www.immobiliare.it/68460147-Affitto-Trilocale-via-Marcona-Milano.html,"via Marcona, Indipendenza, Milano",2200,105
1094,https://www.immobiliare.it/68456813-Affitto-Trilocale-via-Antonio-Locatelli-Milano.html,"via Antonio Locatelli, Centrale, Milano",2800,160
1095,https://www.immobiliare.it/68462463-Affitto-Bilocale-via-Palmanova-213-Milano.html,"via Palmanova 213, Crescenzago, Milano",750,76
1096,https://www.immobiliare.it/68456807-Affitto-Trilocale-via-marco-de-marchi-Milano.html,"via marco de marchi, Turati, Milano",2800,120
1097,https://www.immobiliare.it/68459809-Affitto-Bilocale-viale-Gabriele-D-annunzio-Milano.html,"viale Gabriele D'annunzio, Corso Genova, Milano",1000,45
1098,https://www.immobiliare.it/68462153-Affitto-Trilocale-via-Nicola-Antonio-Porpora-146-Milano.html,"via Nicola Antonio Porpora 146, Città Studi, Milano",1150,80
1099,https://www.immobiliare.it/68460133-Affitto-Quadrilocale-ampere-Milano.html,"ampere, Città Studi, Milano",2000,140
1100,https://www.immobiliare.it/68460137-Affitto-Bilocale-abruzzi-35-35-Milano.html,"abruzzi, 35, 35, Buenos Aires, Milano",800,38
1101,https://www.immobiliare.it/68463527-Affitto-Monolocale-piazzale-Luigi-Emanuele-Milano.html,"piazzale Luigi Emanuele Corvetto, Corvetto, Milano",650,40
1102,https://www.immobiliare.it/68463369-Affitto-Monolocale-via-Comelico-Milano.html,"via Comelico, Cadore, Milano",500,25
1103,https://www.immobiliare.it/68461295-Affitto-Monolocale-via-privata-TRASIMENO-Milano.html,"via privata TRASIMENO, Quartiere Adriano, Milano",700,45
1104,https://www.immobiliare.it/68459259-Affitto-Monolocale-ottimo-stato-ultimo-piano-Milano.html,"ottimo stato, ultimo piano, Duomo, Milano",1200,30
1105,https://www.immobiliare.it/68461925-Affitto-Bilocale-via-Monte-Velino-Milano.html,"via Monte Velino, Molise - Cuoco, Milano",700,50
1106,https://www.immobiliare.it/68463335-Affitto-Bilocale-via-CARLO-FORLANINI-Milano.html,"via CARLO FORLANINI, Città Studi, Milano",850,60
1107,https://www.immobiliare.it/68459993-Affitto-Bilocale-buono-stato-secondo-piano-Milano.html,"buono stato, secondo piano, Brera, Milano",2500,80
1108,https://www.immobiliare.it/68459281-Affitto-Monolocale-ottimo-stato-piano-rialzato-Milano.html,"ottimo stato, piano rialzato, Indipendenza, Milano",800,40
1109,https://www.immobiliare.it/68463569-Affitto-Bilocale-viale-viale-Sabotino-Milano.html,"viale viale Sabotino, Porta Romana - Medaglie d'Oro, Milano",950,45
1110,https://www.immobiliare.it/68453919-Affitto-Trilocale-via-Dante-Milano.html,"via Dante, Duomo, Milano",3000,122
1111,https://www.immobiliare.it/68441045-Affitto-Bilocale-corso-Indipendenza-Milano.html,"corso Indipendenza, Indipendenza, Milano",1500,77
1112,https://www.immobiliare.it/68439967-Affitto-Appartamento-via-Morigi-3-a-Milano.html,"via Morigi, 3-a, Carrobbio, Milano",5834,250
1113,https://www.immobiliare.it/68439963-Affitto-Trilocale-via-Mascagni-33-Milano.html,"via Mascagni, 33, Palestro, Milano",2500,120
1114,https://www.immobiliare.it/68439983-Affitto-Appartamento-via-Santa-Maria-Segreta-6-Milano.html,"via Santa Maria Segreta, 6, Carrobbio, Milano",3000,122
1115,https://www.immobiliare.it/68439927-Affitto-Bilocale-via-Della-Spiga-46-Milano.html,"via Della Spiga, 46, San Babila, Milano",2084,50
1116,https://www.immobiliare.it/68439955-Affitto-Trilocale-piazzale-Cadorna-4-Milano.html,"piazzale Cadorna, 4, Cadorna - Castello, Milano",3350,140
1117,https://www.immobiliare.it/68439945-Affitto-Bilocale-corso-Lodi-3-Milano.html,"corso Lodi, 3, Porta Romana - Medaglie d'Oro, Milano",1520,70
1118,https://www.immobiliare.it/68450515-Affitto-Trilocale-via-Santa-Sofia-Milano.html,"via Santa Sofia, Missori, Milano",2000,110
1119,https://www.immobiliare.it/68439981-Affitto-Appartamento-via-Cappuccio-14-Milano.html,"via Cappuccio, 14, Carrobbio, Milano",5000,211
1120,https://www.immobiliare.it/68445461-Affitto-Trilocale-via-Gerolamo-Morone-Milano.html,"via Gerolamo Morone, Scala - Manzoni, Milano",3370,140
1121,https://www.immobiliare.it/68450069-Affitto-Bilocale-via-Cesare-Balbo-8-Milano.html,"via Cesare Balbo 8, Bocconi, Milano",900,45
1122,https://www.immobiliare.it/68439959-Affitto-Appartamento-via-Cappuccio-14-Milano.html,"via Cappuccio, 14, Carrobbio, Milano",6250,270
1123,https://www.immobiliare.it/68440753-Affitto-Quadrilocale-buono-stato-Milano.html,"buono stato, Cadorna - Castello, Milano",4350,135
1124,https://www.immobiliare.it/68444365-Affitto-Bilocale-viale-Col-di-Lana-14-Milano.html,"viale Col di Lana 14, Corso San Gottardo, Milano",1200,65
1125,https://www.immobiliare.it/68447833-Affitto-Appartamento-ottimo-stato-ultimo-piano-Milano.html,"ottimo stato, ultimo piano, Quadrilatero della Moda, Milano",4334,130
1126,https://www.immobiliare.it/68452185-Affitto-Bilocale-via-Angelo-Brofferio-1-Milano.html,"via Angelo Brofferio, 1, Bovisa, Milano",1200,70
1127,https://www.immobiliare.it/68447157-Affitto-Bilocale-via-Brioschi-39-Milano.html,"via Brioschi 39, Corso San Gottardo, Milano",1100,90
1128,https://www.immobiliare.it/68447827-Affitto-Monolocale-via-giulio-uberti-Milano.html,"via giulio uberti, Indipendenza, Milano",600,25
1129,https://www.immobiliare.it/68450327-Affitto-Bilocale-via-Giuseppe-Edoardo-Milano.html,"via Giuseppe Edoardo Arimondi 8, Ghisolfa - Mac Mahon, Milano",700,55
1130,https://www.immobiliare.it/68450573-Affitto-Bilocale-via-via-della-Moscova-Milano.html,"via via della Moscova, Turati, Milano",2050,55
1131,https://www.immobiliare.it/68453871-Affitto-Bilocale-piazza-adigrat-Milano.html,"piazza adigrat, Plebisciti - Susa, Milano",950,55
1132,https://www.immobiliare.it/68447153-Affitto-Trilocale-via-privata-dei-Mocenigo-4-Milano.html,"via privata dei Mocenigo 4, Lodi - Brenta, Milano",1200,90
1133,https://www.immobiliare.it/68449763-Affitto-Bilocale-via-BALZARETTI-Milano.html,"via BALZARETTI, Città Studi, Milano",800,60
1134,https://www.immobiliare.it/68445061-Affitto-Appartamento-via-Cappuccio-Milano.html,"via Cappuccio, Sant'Ambrogio, Milano",6250,270
1135,https://www.immobiliare.it/68446613-Affitto-Bilocale-via-Conca-del-Naviglio-37-Milano.html,"via Conca del Naviglio 37, Ticinese, Milano",1500,75
1136,https://www.immobiliare.it/68451929-Affitto-Bilocale-via-Ciro-Menotti-Milano.html,"via Ciro Menotti, Indipendenza, Milano",900,50
1137,https://www.immobiliare.it/68448923-Affitto-Bilocale-via-Illirico-2-Milano.html,"via Illirico 2, Città Studi, Milano",900,70
1138,https://www.immobiliare.it/68443853-Affitto-Bilocale-via-Ottavio-Rinuccini-3-Milano.html,"via Ottavio Rinuccini 3, Rovereto, Milano",800,45
1139,https://www.immobiliare.it/68452233-Affitto-Trilocale-via-Lomellina-Milano.html,"via Lomellina, Agonne - Corsica, Milano",1750,145
1140,https://www.immobiliare.it/68444929-Affitto-Bilocale-via-Martino-Bassi-7-Milano.html,"via Martino Bassi 7, QT8, Milano",950,75
1141,https://www.immobiliare.it/68446623-Affitto-Bilocale-corso-garibaldi-40-Milano.html,"corso garibaldi 40, Lanza, Milano",1450,55
1142,https://www.immobiliare.it/68443471-Affitto-Bilocale-buono-stato-piano-terra-Milano.html,"buono stato, piano terra, Famagosta, Milano",800,50
1143,https://www.immobiliare.it/68455005-Affitto-Appartamento-corso-Venezia-8-Milano.html,"corso Venezia 8, San Babila, Milano",2500,140
1144,https://www.immobiliare.it/68444069-Affitto-Bilocale-via-Marco-Greppi-Milano.html,"via Marco Greppi, Martini - Insubria, Milano",642,44
1145,https://www.immobiliare.it/68446247-Affitto-Bilocale-via-rubens-13-Milano.html,"via rubens 13, Gambara, Milano",750,50
1146,https://www.immobiliare.it/68440259-Affitto-Quadrilocale-via-Ponte-Vetero-1-Milano.html,"via Ponte Vetero, 1, Cadorna - Castello, Milano",3000,130
1147,https://www.immobiliare.it/68454847-Affitto-Bilocale-via-Aleardo-Aleardi-Milano.html,"via Aleardo Aleardi, Paolo Sarpi, Milano",1600,40
1148,https://www.immobiliare.it/68442331-Affitto-Trilocale-carroccio-13-Milano.html,"carroccio, 13, Corso Genova, Milano",1950,120
1149,https://www.immobiliare.it/68448013-Affitto-Appartamento-via-Pinerolo-Milano.html,"via Pinerolo, Figino, Milano",4166,300
1150,https://www.immobiliare.it/68447387-Affitto-Bilocale-viale-Giovanni-da-Cermenate-Milano.html,"viale Giovanni da Cermenate, Cermenate - Abbiategrasso, Milano",1200,50
1151,https://www.immobiliare.it/68447183-Affitto-Trilocale-via-Col-del-Rosso-Milano.html,"via Col del Rosso, Corso San Gottardo, Milano",2000,60
1152,https://www.immobiliare.it/68451247-Affitto-Bilocale-via-Giuseppe-Meda-Milano.html,"via Giuseppe Meda, Pezzotti - Meda, Milano",950,55
1153,https://www.immobiliare.it/68454903-Affitto-Bilocale-via-Carnia-11-Milano.html,"via Carnia 11, Udine, Milano",850,50
1154,https://www.immobiliare.it/68454263-Affitto-Monolocale-via-SAN-MAURILLO-Milano.html,"via SAN MAURILLO, Carrobbio, Milano",1100,45
1155,https://www.immobiliare.it/68453693-Affitto-Monolocale-viale-PIRANESI-Milano.html,"viale PIRANESI, Porta Vittoria, Milano",600,28
1156,https://www.immobiliare.it/68450785-Affitto-Monolocale-via-Nicola-Antonio-Porpora-Milano.html,"via Nicola Antonio Porpora, Lambrate, Milano",700,20
1157,https://www.immobiliare.it/68452495-Affitto-Monolocale-via-Comelico-Milano.html,"via Comelico, Cadore, Milano",600,25
1158,https://www.immobiliare.it/68452275-Affitto-Quadrilocale-via-Ludovico-Lazzaro-Zamenhof-Milano.html,"via Ludovico Lazzaro Zamenhof, Corso San Gottardo, Milano",1750,90
1159,https://www.immobiliare.it/68452135-Affitto-Bilocale-via-Carlo-Dolci-Milano.html,"via Carlo Dolci, San Siro, Milano",850,50
1160,https://www.immobiliare.it/68451999-Affitto-Bilocale-via-Monti-Sabini-Milano.html,"via Monti Sabini, Vigentino - Fatima, Milano",700,55
1161,https://www.immobiliare.it/68444073-Affitto-Bilocale-ottimo-stato-secondo-piano-Milano.html,"ottimo stato, secondo piano, Piave - Tricolore, Milano",850,60
1162,https://www.immobiliare.it/68451553-Affitto-Bilocale-via-Monte-Popera-Milano.html,"via Monte Popera, Santa Giulia, Milano",700,50
1163,https://www.immobiliare.it/68451309-Affitto-Bilocale-viale-Giovanni-da-Cermenate-Milano.html,"viale Giovanni da Cermenate, Cermenate - Abbiategrasso, Milano",650,50
1164,https://www.immobiliare.it/68448949-Affitto-Bilocale-corso-Europa-Milano.html,"corso Europa, Duomo, Milano",1130,52
1165,https://www.immobiliare.it/68438745-Affitto-Bilocale-piano-rialzato-Milano.html,"piano rialzato, Certosa, Milano",800,75
1166,https://www.immobiliare.it/68442135-Affitto-Monolocale-buono-stato-Milano.html,"buono stato, Rovereto, Milano",800,50
1167,https://www.immobiliare.it/68454025-Affitto-Monolocale-via-via-Arqua-Milano.html,"via via Arquà, Parco Trotter, Milano",450,25
1168,https://www.immobiliare.it/68454299-Affitto-Bilocale-piazza-piazza-Novelli-Milano.html,"piazza piazza Novelli, Plebisciti - Susa, Milano",900,45
1169,https://www.immobiliare.it/68453699-Affitto-Bilocale-via-via-Tertulliano-Milano.html,"via via Tertulliano, Lodi - Brenta, Milano",750,50
1170,https://www.immobiliare.it/68427655-Affitto-Quadrilocale-via-Faruffini-Federico-3-Milano.html,"via Faruffini Federico, 3, De Angeli, Milano",2100,150
1171,https://www.immobiliare.it/68419297-Affitto-Trilocale-viale-Cassiodoro-Milano.html,"viale Cassiodoro, Sempione, Milano",1125,73
1172,https://www.immobiliare.it/68424115-Affitto-Bilocale-via-Lodovico-Pavoni-3-Milano.html,"via Lodovico Pavoni 3, Dergano, Milano",900,60
1173,https://www.immobiliare.it/68422845-Affitto-Trilocale-via-Colletta-Milano.html,"via Colletta, Porta Romana - Medaglie d'Oro, Milano",1333,90
1174,https://www.immobiliare.it/68423659-Affitto-Trilocale-piazza-Serafino-Belfanti-4-Milano.html,"piazza Serafino Belfanti 4, Navigli - Darsena, Milano",1100,80
1175,https://www.immobiliare.it/68419561-Affitto-Monolocale-via-Santa-Croce-Milano.html,"via Santa Croce, Ticinese, Milano",1000,45
1176,https://www.immobiliare.it/68433193-Affitto-Quadrilocale-via-Alcuino-16-Milano.html,"via Alcuino 16, Sempione, Milano",1250,110
1177,https://www.immobiliare.it/68419295-Affitto-Trilocale-via-Celestino-IV-Milano.html,"via Celestino IV, Carrobbio, Milano",1833,90
1178,https://www.immobiliare.it/68423971-Affitto-Appartamento-via-Rovani-Milano.html,"via Rovani, Vincenzo Monti, Milano",5640,218
1179,https://www.immobiliare.it/68419567-Affitto-Trilocale-via-Giulio-Uberti-Milano.html,"via Giulio Uberti, Indipendenza, Milano",1670,105
1180,https://www.immobiliare.it/68424731-Affitto-Trilocale-piazza-Belfanti-4-Milano.html,"piazza Belfanti 4, Navigli - Darsena, Milano",1100,80
1181,https://www.immobiliare.it/68438029-Affitto-Trilocale-via-Giorgio-Washington-106-Milano.html,"via Giorgio Washington 106, Solari, Milano",1500,88
1182,https://www.immobiliare.it/68434487-Affitto-Bilocale-via-Tavazzano-16-Milano.html,"via Tavazzano 16, Certosa, Milano",700,60
1183,https://www.immobiliare.it/68421605-Affitto-Bilocale-via-meda-Milano.html,"via meda, Pezzotti - Meda, Milano",900,65
1184,https://www.immobiliare.it/68436777-Affitto-Trilocale-via-Bolzano-Milano.html,"via Bolzano, Rovereto, Milano",1300,130
1185,https://www.immobiliare.it/68434363-Affitto-Bilocale-via-Andrea-Maffei-Milano.html,"via Andrea Maffei, Montenero, Milano",1200,45
1186,https://www.immobiliare.it/68415091-Affitto-Appartamento-via-Della-Moscova-Milano.html,"via Della Moscova, Porta Nuova, Milano",10000,400
